5 642:1 8148:1 
5 642:1 2852:1 
5 642:1 9854:1 
5 642:1 8982:1 
5 642:1 1646:1 
5 642:1 1646:1 
5 642:1 1646:1 
5 642:1 9881:1 
5 296:1 1626:1 
5 296:1 4192:1 
5 296:1 3689:1 
5 296:1 6737:1 
5 296:1 2510:1 
5 296:1 2620:1 
5 296:1 6611:1 
5 296:1 6897:1 
5 296:1 7427:1 
3 416:1 8856:1 
5 416:1 971:1 
5 416:1 971:1 
3 416:1 4069:1 
3 416:1 4069:1 
3 416:1 4069:1 
3 416:1 4069:1 
3 416:1 9642:1 
3 416:1 10133:1 
3 416:1 1078:1 
3 416:1 1076:1 
3 416:1 3483:1 
5 416:1 7601:1 
3 416:1 3349:1 
3 416:1 6478:1 
3 416:1 10381:1 
3 416:1 9103:1 
3 416:1 1404:1 
3 416:1 4607:1 
3 416:1 9251:1 
5 416:1 914:1 
3 416:1 914:1 
3 416:1 2907:1 
3 416:1 1396:1 
3 416:1 1396:1 
3 416:1 9260:1 
3 416:1 3653:1 
3 416:1 10081:1 
3 416:1 9070:1 
5 416:1 9175:1 
5 416:1 9175:1 
5 309:1 3872:1 
5 309:1 9347:1 
5 646:1 1586:1 
5 646:1 1825:1 
5 646:1 3096:1 
5 646:1 1952:1 
3 646:1 4622:1 
5 646:1 5797:1 
3 646:1 5120:1 
5 646:1 7183:1 
5 646:1 7795:1 
5 646:1 2216:1 
5 646:1 3160:1 
5 646:1 7850:1 
5 646:1 4146:1 
5 646:1 919:1 
5 646:1 3882:1 
5 646:1 6897:1 
5 646:1 5147:1 
5 646:1 5641:1 
5 646:1 5641:1 
5 646:1 5641:1 
5 646:1 5641:1 
5 646:1 5641:1 
5 646:1 1694:1 
3 646:1 6326:1 
5 646:1 9469:1 
5 646:1 5988:1 
5 646:1 10005:1 
5 564:1 10270:1 
5 564:1 10270:1 
5 564:1 10270:1 
5 564:1 10270:1 
3 564:1 10270:1 
3 564:1 10270:1 
5 564:1 9549:1 
5 564:1 9549:1 
5 564:1 9549:1 
5 564:1 9549:1 
5 564:1 9549:1 
5 564:1 9549:1 
3 564:1 9549:1 
3 564:1 9549:1 
3 564:1 9549:1 
3 564:1 9549:1 
5 564:1 5830:1 
3 564:1 7030:1 
5 564:1 8749:1 
3 564:1 8749:1 
5 564:1 7245:1 
5 564:1 7245:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
5 564:1 3941:1 
3 564:1 3941:1 
3 564:1 3941:1 
3 564:1 3941:1 
3 564:1 3941:1 
3 564:1 3941:1 
3 564:1 3941:1 
3 564:1 3941:1 
3 564:1 3941:1 
3 564:1 3941:1 
3 564:1 3941:1 
3 564:1 3941:1 
3 564:1 3941:1 
3 564:1 3941:1 
3 564:1 3941:1 
3 564:1 3941:1 
3 564:1 3941:1 
3 564:1 3941:1 
3 564:1 3941:1 
5 691:1 5924:1 
5 691:1 8799:1 
5 271:1 3460:1 
5 271:1 3460:1 
5 271:1 1464:1 
5 271:1 1464:1 
5 271:1 2578:1 
5 271:1 2578:1 
5 271:1 2578:1 
5 271:1 2578:1 
5 271:1 2578:1 
5 271:1 3935:1 
5 271:1 3935:1 
5 826:1 3717:1 
5 826:1 4197:1 
5 826:1 1466:1 
5 826:1 4026:1 
5 826:1 8710:1 
5 826:1 2594:1 
5 826:1 2705:1 
5 641:1 1437:1 
5 641:1 1437:1 
5 641:1 3780:1 
5 641:1 3450:1 
5 641:1 2397:1 
5 641:1 4784:1 
5 641:1 7181:1 
5 641:1 6539:1 
5 641:1 6539:1 
3 566:1 6075:1 
5 566:1 5453:1 
5 566:1 4347:1 
5 566:1 8982:1 
5 75:1 7134:1 
5 673:1 9338:1 
5 673:1 4918:1 
5 673:1 4918:1 
5 673:1 3717:1 
5 673:1 3717:1 
5 673:1 9845:1 
5 673:1 8527:1 
5 673:1 3486:1 
5 673:1 7134:1 
5 673:1 1513:1 
5 673:1 8494:1 
5 673:1 8494:1 
5 673:1 5575:1 
5 673:1 3684:1 
5 673:1 7808:1 
5 673:1 7419:1 
5 673:1 5021:1 
5 673:1 6652:1 
5 673:1 10124:1 
5 673:1 7652:1 
5 673:1 7652:1 
5 673:1 7485:1 
5 673:1 4564:1 
5 808:1 2986:1 
5 808:1 2986:1 
3 808:1 10025:1 
5 808:1 4788:1 
5 808:1 6725:1 
3 808:1 6725:1 
3 808:1 6725:1 
3 808:1 4340:1 
5 808:1 3410:1 
3 808:1 3410:1 
5 808:1 3154:1 
3 808:1 3154:1 
3 808:1 3154:1 
5 808:1 1646:1 
5 808:1 4678:1 
3 808:1 5781:1 
3 808:1 7717:1 
5 808:1 3802:1 
5 808:1 6900:1 
5 808:1 6900:1 
5 808:1 6900:1 
3 808:1 6900:1 
3 808:1 1691:1 
5 365:1 9821:1 
5 365:1 4431:1 
5 365:1 9613:1 
5 365:1 4690:1 
5 365:1 9202:1 
5 365:1 1188:1 
5 365:1 9255:1 
5 365:1 7350:1 
5 365:1 7350:1 
5 365:1 9175:1 
3 92:1 4044:1 
3 92:1 4044:1 
5 92:1 1293:1 
5 92:1 4607:1 
5 92:1 7118:1 
5 92:1 7118:1 
5 92:1 7290:1 
5 92:1 4837:1 
5 92:1 6639:1 
5 92:1 7350:1 
5 92:1 7350:1 
5 92:1 9259:1 
5 92:1 10006:1 
5 429:1 6159:1 
5 429:1 5779:1 
5 429:1 1076:1 
5 429:1 1083:1 
5 429:1 8491:1 
3 429:1 8166:1 
5 429:1 8438:1 
5 429:1 8506:1 
5 429:1 7202:1 
5 429:1 9651:1 
5 429:1 9651:1 
5 429:1 6479:1 
5 429:1 4706:1 
5 429:1 4379:1 
5 429:1 4379:1 
5 429:1 1259:1 
5 429:1 1259:1 
5 429:1 1459:1 
5 429:1 1459:1 
5 429:1 1459:1 
5 429:1 1827:1 
5 429:1 8926:1 
5 429:1 4217:1 
5 429:1 7713:1 
5 326:1 7828:1 
5 326:1 4607:1 
5 326:1 4552:1 
5 326:1 5487:1 
5 326:1 5487:1 
5 121:1 1257:1 
5 121:1 7448:1 
3 121:1 6846:1 
5 121:1 7405:1 
5 121:1 7405:1 
5 121:1 10303:1 
5 121:1 8020:1 
3 121:1 8746:1 
5 247:1 4192:1 
5 247:1 3374:1 
5 247:1 3149:1 
5 247:1 3149:1 
3 247:1 6663:1 
3 247:1 2486:1 
3 247:1 7267:1 
3 247:1 9866:1 
5 48:1 8868:1 
5 572:1 6487:1 
5 572:1 2123:1 
5 572:1 3631:1 
5 572:1 7350:1 
5 112:1 5279:1 
5 112:1 6100:1 
5 587:1 4943:1 
5 587:1 9028:1 
5 587:1 9028:1 
5 587:1 9028:1 
5 587:1 9028:1 
5 587:1 9028:1 
5 587:1 9028:1 
5 587:1 8505:1 
5 587:1 9442:1 
5 587:1 1392:1 
5 587:1 9219:1 
5 672:1 1586:1 
5 672:1 1586:1 
5 672:1 1586:1 
5 672:1 1586:1 
5 672:1 1586:1 
5 672:1 8958:1 
5 672:1 1965:1 
5 672:1 7084:1 
5 672:1 8911:1 
5 672:1 4655:1 
5 672:1 4032:1 
5 672:1 4032:1 
5 672:1 4032:1 
5 672:1 4032:1 
5 672:1 4032:1 
5 672:1 4032:1 
5 672:1 7242:1 
5 672:1 1673:1 
5 672:1 7621:1 
5 672:1 7367:1 
5 672:1 7367:1 
5 780:1 2732:1 
5 780:1 5917:1 
4 780:1 10078:1 
5 780:1 3311:1 
5 780:1 1372:1 
4 780:1 6433:1 
5 845:1 9625:1 
5 845:1 4918:1 
5 845:1 2590:1 
5 845:1 4706:1 
5 845:1 987:1 
5 845:1 987:1 
3 258:1 8623:1 
3 258:1 1451:1 
5 258:1 10381:1 
5 258:1 10381:1 
5 258:1 5534:1 
5 258:1 5534:1 
5 258:1 5534:1 
5 258:1 3824:1 
5 258:1 4706:1 
5 258:1 7134:1 
4 258:1 9437:1 
5 258:1 7904:1 
5 258:1 7904:1 
4 258:1 9219:1 
5 654:1 1281:1 
5 654:1 1281:1 
5 654:1 1281:1 
5 654:1 1281:1 
5 654:1 1281:1 
5 654:1 5575:1 
5 654:1 5016:1 
5 654:1 7350:1 
5 654:1 5828:1 
4 523:1 4709:1 
5 523:1 7890:1 
5 523:1 8638:1 
5 523:1 8638:1 
5 523:1 8638:1 
5 523:1 8638:1 
5 523:1 8638:1 
4 523:1 8638:1 
5 460:1 8459:1 
5 460:1 7403:1 
3 460:1 7883:1 
5 460:1 8997:1 
5 460:1 7350:1 
5 460:1 7350:1 
5 407:1 3771:1 
5 407:1 2565:1 
5 407:1 9028:1 
5 407:1 9353:1 
5 407:1 8719:1 
5 407:1 8719:1 
5 407:1 4167:1 
5 407:1 7762:1 
5 407:1 4861:1 
5 407:1 2762:1 
5 407:1 2762:1 
5 220:1 1619:1 
5 220:1 1619:1 
5 220:1 1619:1 
5 220:1 1619:1 
5 220:1 10246:1 
5 220:1 3156:1 
5 220:1 3156:1 
5 438:1 8666:1 
5 438:1 8666:1 
5 438:1 5131:1 
5 438:1 5885:1 
5 438:1 5885:1 
5 438:1 5885:1 
5 438:1 8604:1 
5 438:1 8604:1 
5 438:1 5279:1 
5 438:1 5279:1 
5 438:1 5279:1 
5 438:1 5279:1 
5 438:1 8815:1 
5 438:1 8815:1 
5 438:1 1149:1 
4 438:1 1149:1 
5 438:1 2852:1 
5 438:1 7389:1 
5 438:1 7389:1 
5 438:1 7389:1 
5 438:1 6119:1 
5 438:1 6539:1 
5 438:1 9739:1 
5 868:1 7490:1 
5 868:1 7490:1 
5 868:1 3349:1 
5 868:1 3349:1 
5 868:1 3349:1 
5 868:1 3349:1 
5 868:1 3349:1 
5 868:1 3349:1 
5 868:1 3349:1 
5 868:1 3349:1 
5 868:1 3349:1 
5 868:1 3349:1 
5 868:1 3349:1 
5 868:1 1833:1 
5 868:1 1833:1 
5 868:1 1833:1 
5 404:1 971:1 
5 404:1 8054:1 
5 404:1 7477:1 
5 480:1 8558:1 
5 480:1 1438:1 
5 480:1 1438:1 
5 480:1 9682:1 
5 480:1 9682:1 
5 480:1 9682:1 
5 480:1 9682:1 
5 480:1 9682:1 
3 549:1 6500:1 
3 549:1 6948:1 
5 549:1 3787:1 
5 279:1 8974:1 
5 279:1 2987:1 
5 279:1 6486:1 
5 279:1 9602:1 
5 279:1 3587:1 
5 279:1 8165:1 
5 279:1 4431:1 
5 279:1 4431:1 
5 279:1 3491:1 
5 279:1 10381:1 
5 279:1 7789:1 
5 279:1 8054:1 
5 279:1 4730:1 
5 279:1 1543:1 
5 279:1 5917:1 
5 279:1 5520:1 
5 279:1 10238:1 
5 279:1 9833:1 
5 279:1 9833:1 
5 279:1 9833:1 
5 279:1 1691:1 
5 279:1 1691:1 
5 279:1 5185:1 
5 324:1 10394:1 
5 324:1 4996:1 
5 324:1 3232:1 
5 324:1 6513:1 
3 324:1 6513:1 
5 324:1 3349:1 
5 324:1 10218:1 
5 324:1 10218:1 
5 324:1 3742:1 
5 324:1 7852:1 
5 324:1 987:1 
5 324:1 2976:1 
5 324:1 7344:1 
5 324:1 7344:1 
5 324:1 4837:1 
5 324:1 6095:1 
5 324:1 2818:1 
5 324:1 1447:1 
5 324:1 9469:1 
5 515:1 9970:1 
5 515:1 9970:1 
5 515:1 9970:1 
5 107:1 1083:1 
5 107:1 1083:1 
5 107:1 1083:1 
5 107:1 9712:1 
5 107:1 6285:1 
5 107:1 6285:1 
5 107:1 4759:1 
5 107:1 4759:1 
5 107:1 9574:1 
5 107:1 8159:1 
5 107:1 8159:1 
5 107:1 8502:1 
5 107:1 4410:1 
5 107:1 4410:1 
5 107:1 4410:1 
5 107:1 2708:1 
5 107:1 2708:1 
5 107:1 2708:1 
5 107:1 2708:1 
5 107:1 2708:1 
5 107:1 2708:1 
5 107:1 2708:1 
5 107:1 1428:1 
5 107:1 2705:1 
5 492:1 6075:1 
5 492:1 5634:1 
5 492:1 1682:1 
5 492:1 2279:1 
3 492:1 1521:1 
5 492:1 9089:1 
3 492:1 1872:1 
3 492:1 1170:1 
3 492:1 1170:1 
5 492:1 4167:1 
5 492:1 3631:1 
5 492:1 3631:1 
5 492:1 1251:1 
5 492:1 2731:1 
5 162:1 5604:1 
5 162:1 4303:1 
5 162:1 7603:1 
5 162:1 4019:1 
5 162:1 4019:1 
5 162:1 3350:1 
5 162:1 3447:1 
5 162:1 3447:1 
5 162:1 3447:1 
5 162:1 3447:1 
5 162:1 3447:1 
5 162:1 3447:1 
5 162:1 3447:1 
5 162:1 3447:1 
5 162:1 3447:1 
5 162:1 8020:1 
5 162:1 1007:1 
5 162:1 1007:1 
5 162:1 8993:1 
5 30:1 10003:1 
5 30:1 10003:1 
5 30:1 10003:1 
5 30:1 10003:1 
5 30:1 10003:1 
5 30:1 10003:1 
5 30:1 10003:1 
5 30:1 10003:1 
5 30:1 10003:1 
5 30:1 10003:1 
5 30:1 9700:1 
5 30:1 8974:1 
5 30:1 2986:1 
5 30:1 9121:1 
5 30:1 9121:1 
5 30:1 9841:1 
5 30:1 8029:1 
5 30:1 8829:1 
5 30:1 5328:1 
5 30:1 5328:1 
5 30:1 5328:1 
5 30:1 4026:1 
5 30:1 8506:1 
5 30:1 3824:1 
5 30:1 9353:1 
5 30:1 4021:1 
5 30:1 4423:1 
5 30:1 9421:1 
5 30:1 8900:1 
5 30:1 1754:1 
5 30:1 1754:1 
5 30:1 1754:1 
5 30:1 1754:1 
5 30:1 1754:1 
5 30:1 1754:1 
5 30:1 1754:1 
5 30:1 1754:1 
5 30:1 1754:1 
5 30:1 1754:1 
5 30:1 1754:1 
5 30:1 1754:1 
5 30:1 1754:1 
5 30:1 1754:1 
5 30:1 6834:1 
5 486:1 9320:1 
5 486:1 9320:1 
5 486:1 3931:1 
5 486:1 1646:1 
5 261:1 4109:1 
5 261:1 6981:1 
5 261:1 6981:1 
5 261:1 6981:1 
5 261:1 2134:1 
5 261:1 9847:1 
5 261:1 9847:1 
5 261:1 9847:1 
5 261:1 9847:1 
5 261:1 9847:1 
5 261:1 9847:1 
5 261:1 10089:1 
3 261:1 1878:1 
5 261:1 9577:1 
5 261:1 5817:1 
5 356:1 6216:1 
5 356:1 5917:1 
5 356:1 4739:1 
5 356:1 1417:1 
5 356:1 3833:1 
5 356:1 3833:1 
5 356:1 3833:1 
5 39:1 2756:1 
5 39:1 7555:1 
5 39:1 7614:1 
5 711:1 6023:1 
5 711:1 5562:1 
5 711:1 5562:1 
5 711:1 5562:1 
5 711:1 5562:1 
5 711:1 5562:1 
5 711:1 5562:1 
5 711:1 5562:1 
5 711:1 7934:1 
5 711:1 7934:1 
5 711:1 3940:1 
5 711:1 3349:1 
5 711:1 3349:1 
5 711:1 3349:1 
5 711:1 3349:1 
5 711:1 3349:1 
5 711:1 3349:1 
5 711:1 8269:1 
5 711:1 10393:1 
5 711:1 7146:1 
5 711:1 6371:1 
5 711:1 4214:1 
5 711:1 4214:1 
5 612:1 8373:1 
5 612:1 6767:1 
5 612:1 6767:1 
4 612:1 4916:1 
5 612:1 3450:1 
5 612:1 8279:1 
5 612:1 1359:1 
5 612:1 1359:1 
5 284:1 3307:1 
5 284:1 3307:1 
5 284:1 6119:1 
5 340:1 6477:1 
5 340:1 3742:1 
5 340:1 6810:1 
5 340:1 6810:1 
5 340:1 2478:1 
5 340:1 2460:1 
5 340:1 10201:1 
5 340:1 9175:1 
5 132:1 8154:1 
5 286:1 5251:1 
5 286:1 1330:1 
5 286:1 2397:1 
5 286:1 2397:1 
5 286:1 3967:1 
5 286:1 5917:1 
4 286:1 6339:1 
4 286:1 6339:1 
5 286:1 1646:1 
5 286:1 8697:1 
5 682:1 3485:1 
3 532:1 9592:1 
3 532:1 9592:1 
3 532:1 5287:1 
5 532:1 9254:1 
5 532:1 2419:1 
3 532:1 2419:1 
5 269:1 8506:1 
5 269:1 9107:1 
3 269:1 5676:1 
5 269:1 947:1 
5 269:1 1364:1 
5 605:1 3204:1 
5 605:1 6075:1 
5 605:1 5451:1 
5 605:1 4349:1 
5 605:1 958:1 
5 605:1 6701:1 
5 631:1 3183:1 
5 631:1 3183:1 
5 631:1 8279:1 
5 631:1 2578:1 
5 631:1 2578:1 
5 631:1 2578:1 
5 631:1 2578:1 
3 731:1 2030:1 
5 731:1 7277:1 
5 731:1 10052:1 
3 731:1 10052:1 
4 731:1 2986:1 
4 731:1 2986:1 
3 731:1 6001:1 
5 731:1 7562:1 
5 731:1 7562:1 
3 731:1 8491:1 
5 731:1 5417:1 
3 731:1 5417:1 
5 731:1 3248:1 
5 731:1 3248:1 
5 731:1 3248:1 
5 731:1 3219:1 
4 731:1 3219:1 
5 731:1 5572:1 
5 731:1 4021:1 
3 731:1 4021:1 
5 731:1 8719:1 
5 731:1 4167:1 
5 731:1 4167:1 
